1150,77,1,1,1
1150,116,1,1,2
1150,69,1,1,1
1150,78,1,1,1
1150,114,1,1,1
1150,115,1,1,1
1150,95,1,1,1
1150,77,1,1,1
1150,83,1,1,1
1150,84,1,1,1
1150,74,1,1,1
1150,58,1,1,1
1150,80,1,1,1
1150,78,1,1,1
1150,84,1,1,1
1150,69,1,1,1
1150,76,1,1,1
1150,98,1,1,1
1150,84,1,1,1
1150,69,1,1,1
1150,96,1,1,1
1150,83,1,1,1
1150,77,1,1,1
1150,83,1,1,1
1150,79,1,1,1
1150,100,1,1,2
1150,86,1,1,1
1150,72,1,1,1
1150,82,1,1,1
1150,87,1,1,1
1150,80,1,1,1
1150,66,1,1,1
1150,68,1,1,1
1150,79,1,1,1
1150,78,1,1,1
1150,82,1,1,1
1150,86,1,1,1
1150,70,1,1,1
1150,140,1,1,1
1150,87,1,1,1
1150,73,1,1,1
1150,88,1,1,1
1150,70,1,1,1
1150,88,1,1,1
1150,84,1,1,1
1150,109,1,1,1
1150,108,1,1,1
1150,84,1,1,1
1150,80,1,1,1
1150,74,1,1,1
300,101,1,1,1
300,124,1,1,1
300,62,1,1,1
300,61,1,1,1
300,62,1,1,1
300,80,1,1,1
300,59,1,1,1
300,66,1,1,1
300,73,1,1,1
300,95,1,1,1
300,79,1,1,1
300,75,1,1,1
300,81,1,1,1
300,78,1,1,1
300,109,1,1,1
300,77,1,1,1
300,61,1,1,1
300,92,1,1,1
300,74,1,1,1
300,62,1,1,1
300,89,1,1,1
300,64,1,1,1
300,67,1,1,1
300,146,1,1,2
300,63,1,1,1
300,98,1,1,1
300,140,1,1,2
300,91,1,1,1
300,214,1,1,3
300,65,1,1,1
300,76,1,1,1
300,180,1,1,2
300,77,1,1,1
300,65,1,1,1
300,64,1,1,1
300,48,1,1,1
300,77,1,1,1
300,69,1,1,1
300,56,1,1,1
300,60,1,1,1
300,93,1,1,1
300,123,1,1,1
300,68,1,1,1
300,64,1,1,1
300,87,1,1,1
300,84,1,1,1
300,58,1,1,1
300,93,1,1,1
300,63,1,1,1
300,61,1,1,1
1050,84,1,1,1
1050,88,1,1,1
1050,100,1,1,1
1050,93,1,1,1
1050,86,1,1,1
1050,78,1,1,1
1050,91,1,1,1
1050,79,1,1,1
1050,73,1,1,1
1050,81,1,1,1
1050,93,1,1,1
1050,146,1,1,2
1050,73,1,1,1
1050,101,1,1,1
1050,67,1,1,1
1050,79,1,1,1
1050,68,1,1,1
1050,98,1,1,1
1050,84,1,1,1
1050,82,1,1,1
1050,91,1,1,1
1050,74,1,1,1
1050,86,1,1,1
1050,70,1,1,1
1050,71,1,1,1
1050,82,1,1,1
1050,83,1,1,1
1050,77,1,1,1
1050,83,1,1,1
1050,82,1,1,1
1050,115,1,1,2
1050,82,1,1,1
1050,80,1,1,1
1050,88,1,1,1
1050,69,1,1,1
1050,77,1,1,1
1050,98,1,1,1
1050,90,1,1,1
1050,83,1,1,1
1050,92,1,1,1
1050,128,1,1,2
1050,84,1,1,1
1050,74,1,1,1
1050,88,1,1,1
1050,80,1,1,1
1050,186,1,1,2
1050,76,1,1,1
1050,87,1,1,1
1050,76,1,1,1
1050,89,1,1,1
1000,81,1,1,1
1000,72,1,1,1
1000,100,1,1,1
1000,78,1,1,1
1000,95,1,1,1
1000,65,1,1,1
1000,82,1,1,1
1000,108,1,1,1
1000,81,1,1,1
1000,110,1,1,1
1000,144,1,1,1
1000,65,1,1,1
1000,107,1,1,2
1000,64,1,1,1
1000,89,1,1,1
1000,92,1,1,1
1000,91,1,1,1
1000,82,1,1,1
1000,64,1,1,1
1000,75,1,1,1
1000,83,1,1,1
1000,88,1,1,1
1000,62,1,1,1
1000,86,1,1,1
1000,79,1,1,1
1000,81,1,1,1
1000,61,1,1,1
1000,81,1,1,1
1000,89,1,1,1
1000,82,1,1,1
1000,75,1,1,1
1000,87,1,1,1
1000,81,1,1,1
1000,87,1,1,1
1000,82,1,1,1
1000,85,1,1,1
1000,80,1,1,1
1000,81,1,1,1
1000,82,1,1,1
1000,70,1,1,1
1000,72,1,1,1
1000,87,1,1,1
1000,71,1,1,1
1000,61,1,1,1
1000,99,1,1,1
1000,74,1,1,1
1000,86,1,1,1
1000,102,1,1,1
1000,73,1,1,1
1000,80,1,1,1
1850,84,1,1,1
1850,86,1,1,1
