550,52,1,1,0
550,60,1,1,0
550,42,1,1,0
550,40,1,1,0
550,48,1,1,0
550,44,1,1,0
550,46,1,1,0
550,43,1,1,0
550,39,1,1,0
550,53,1,1,0
550,45,1,1,0
550,52,1,1,0
550,37,1,1,0
550,56,1,1,0
550,44,1,1,0
550,45,1,1,0
550,41,1,1,0
550,39,1,1,0
550,54,1,1,0
550,45,1,1,0
550,73,1,1,1
550,49,1,1,0
550,41,1,1,0
550,75,1,1,1
550,45,1,1,0
550,38,1,1,0
550,39,1,1,0
550,36,1,1,0
550,54,1,1,0
550,44,1,1,0
550,62,1,1,0
550,37,1,1,0
550,53,1,1,0
550,53,1,1,0
550,37,1,1,0
550,48,1,1,0
550,41,1,1,0
550,40,1,1,0
550,40,1,1,0
550,47,1,1,0
550,39,1,1,0
550,46,1,1,0
550,46,1,1,0
550,81,1,1,0
550,88,1,1,1
550,69,1,1,1
550,53,1,1,0
550,47,1,1,0
550,48,1,1,0
550,42,1,1,0
1400,48,1,1,0
1400,52,1,1,0
1400,43,1,1,0
1400,56,1,1,0
1400,44,1,1,0
1400,61,1,1,0
1400,48,1,1,0
1400,42,1,1,0
1400,54,1,1,0
1400,38,1,1,0
1400,48,1,1,0
1400,44,1,1,0
1400,42,1,1,0
1400,47,1,1,0
1400,47,1,1,0
1400,47,1,1,0
1400,88,1,1,1
1400,54,1,1,0
1400,45,1,1,0
1400,42,1,1,0
1400,43,1,1,0
1400,48,1,1,0
1400,54,1,1,0
1400,40,1,1,0
1400,51,1,1,0
1400,48,1,1,0
1400,47,1,1,0
1400,42,1,1,0
1400,70,1,1,0
1400,42,1,1,0
1400,52,1,1,0
1400,49,1,1,0
1400,55,1,1,0
1400,44,1,1,0
1400,43,1,1,0
1400,64,1,1,0
1400,45,1,1,0
1400,55,1,1,0
1400,47,1,1,0
1400,54,1,1,0
1400,52,1,1,0
1400,49,1,1,0
1400,45,1,1,0
1400,48,1,1,0
1400,45,1,1,0
1400,45,1,1,0
1400,48,1,1,0
1400,46,1,1,0
1400,43,1,1,0
1400,59,1,1,0
900,61,1,1,0
900,45,1,1,0
900,45,1,1,0
900,49,1,1,0
900,59,1,1,0
900,52,1,1,0
900,44,1,1,0
900,43,1,1,0
900,52,1,1,0
900,52,1,1,0
900,43,1,1,0
900,55,1,1,0
900,53,1,1,0
900,44,1,1,0
900,52,1,1,0
900,39,1,1,0
900,36,1,1,0
900,137,1,1,2
900,43,1,1,0
900,49,1,1,0
900,88,1,1,1
900,59,1,1,0
900,51,1,1,0
900,58,1,1,0
900,40,1,1,0
900,37,1,1,0
900,51,1,1,0
900,52,1,1,0
900,52,1,1,0
900,54,1,1,0
900,58,1,1,0
900,46,1,1,0
900,46,1,1,0
900,62,1,1,0
900,41,1,1,0
900,67,1,1,0
900,43,1,1,0
900,42,1,1,0
900,52,1,1,0
900,57,1,1,0
900,42,1,1,0
900,40,1,1,0
900,48,1,1,0
900,50,1,1,0
900,59,1,1,0
900,45,1,1,0
900,44,1,1,0
900,65,1,1,0
900,52,1,1,0
900,42,1,1,0
1150,41,1,1,0
1150,66,1,1,0
1150,48,1,1,0
1150,43,1,1,0
1150,59,1,1,0
1150,46,1,1,0
1150,49,1,1,0
1150,46,1,1,0
1150,61,1,1,0
1150,41,1,1,0
1150,43,1,1,0
1150,44,1,1,0
1150,48,1,1,0
1150,54,1,1,0
1150,35,1,1,0
1150,53,1,1,0
1150,49,1,1,0
1150,84,1,1,1
1150,45,1,1,0
1150,36,1,1,0
1150,52,1,1,0
1150,54,1,1,0
1150,55,1,1,0
1150,46,1,1,0
1150,48,1,1,0
1150,44,1,1,0
1150,46,1,1,0
1150,41,1,1,0
1150,49,1,1,0
1150,46,1,1,0
1150,40,1,1,0
1150,85,1,1,1
1150,46,1,1,0
1150,47,1,1,0
1150,43,1,1,0
1150,51,1,1,0
1150,61,1,1,0
1150,49,1,1,0
1150,55,1,1,0
1150,52,1,1,0
1150,67,1,1,0
1150,36,1,1,0
1150,52,1,1,0
1150,43,1,1,0
1150,49,1,1,0
1150,51,1,1,0
1150,55,1,1,0
1150,53,1,1,0
1150,86,1,1,1
1150,56,1,1,0
1800,64,1,1,0
1800,54,1,1,0
1800,45,1,1,0
1800,51,1,1,0
1800,54,1,1,0
1800,42,1,1,0
1800,46,1,1,0
1800,48,1,1,0
1800,51,1,1,0
1800,46,1,1,0
1800,38,1,1,0
1800,66,1,1,0
1800,91,1,1,1
1800,50,1,1,0
1800,43,1,1,0
1800,52,1,1,0
1800,53,1,1,0
1800,80,1,1,1
1800,50,1,1,0
1800,42,1,1,0
1800,43,1,1,0
1800,44,1,1,0
1800,53,1,1,0
1800,54,1,1,0
1800,48,1,1,0
1800,48,1,1,0
1800,54,1,1,0
1800,46,1,1,0
1800,91,1,1,1
1800,43,1,1,0
1800,54,1,1,0
1800,57,1,1,0
1800,48,1,1,0
1800,61,1,1,0
1800,53,1,1,0
1800,44,1,1,0
1800,42,1,1,0
1800,41,1,1,0
1800,50,1,1,0
1800,41,1,1,0
1800,45,1,1,0
1800,45,1,1,0
1800,41,1,1,0
1800,52,1,1,0
1800,48,1,1,0
1800,53,1,1,0
1800,56,1,1,0
1800,44,1,1,0
1800,55,1,1,0
1800,51,1,1,0
1200,44,1,1,0
1200,46,1,1,0
1200,53,1,1,0
1200,43,1,1,0
1200,55,1,1,0
1200,51,1,1,0
1200,44,1,1,0
1200,42,1,1,0
1200,55,1,1,0
1200,55,1,1,0
1200,51,1,1,0
1200,45,1,1,0
1200,57,1,1,0
1200,65,1,1,0
1200,47,1,1,0
1200,43,1,1,0
1200,49,1,1,0
1200,111,1,1,2
1200,40,1,1,0
1200,56,1,1,0
1200,61,1,1,0
1200,49,1,1,0
1200,44,1,1,0
1200,47,1,1,0
1200,45,1,1,0
1200,41,1,1,0
1200,47,1,1,0
1200,41,1,1,0
1200,52,1,1,0
1200,45,1,1,0
1200,54,1,1,0
1200,39,1,1,0
1200,54,1,1,0
1200,38,1,1,0
1200,49,1,1,0
1200,98,1,1,1
1200,47,1,1,0
1200,39,1,1,0
1200,40,1,1,0
1200,43,1,1,0
1200,40,1,1,0
1200,53,1,1,0
1200,46,1,1,0
1200,37,1,1,0
1200,47,1,1,0
1200,58,1,1,0
1200,52,1,1,0
1200,56,1,1,0
1200,51,1,1,0
1200,44,1,1,0
1650,47,1,1,0
1650,42,1,1,0
1650,52,1,1,0
1650,46,1,1,0
1650,44,1,1,0
1650,53,1,1,0
1650,50,1,1,0
1650,62,1,1,0
1650,52,1,1,0
1650,56,1,1,0
1650,48,1,1,0
1650,46,1,1,0
1650,57,1,1,0
1650,48,1,1,0
1650,51,1,1,0
1650,83,1,1,1
1650,42,1,1,0
1650,45,1,1,0
1650,53,1,1,0
1650,50,1,1,0
1650,46,1,1,0
1650,55,1,1,0
1650,44,1,1,0
1650,53,1,1,0
1650,83,1,1,1
1650,49,1,1,0
1650,53,1,1,0
1650,51,1,1,0
1650,47,1,1,0
1650,47,1,1,0
1650,55,1,1,0
1650,59,1,1,0
1650,41,1,1,0
1650,51,1,1,0
1650,42,1,1,0
1650,45,1,1,0
1650,45,1,1,0
1650,52,1,1,0
1650,46,1,1,0
1650,55,1,1,0
1650,44,1,1,0
1650,55,1,1,0
1650,61,1,1,0
1650,53,1,1,0
1650,42,1,1,0
1650,45,1,1,0
1650,56,1,1,0
1650,54,1,1,0
1650,60,1,1,0
1650,41,1,1,0
750,89,1,1,1
750,63,1,1,0
750,38,1,1,0
750,37,1,1,0
750,43,1,1,0
750,51,1,1,0
750,39,1,1,0
750,40,1,1,0
750,84,1,1,1
750,47,1,1,0
750,43,1,1,0
750,121,1,1,2
750,38,1,1,0
750,41,1,1,0
750,51,1,1,0
750,41,1,1,0
750,57,1,1,0
750,40,1,1,0
750,54,1,1,0
750,39,1,1,0
750,40,1,1,0
750,62,1,1,0
750,48,1,1,0
750,54,1,1,0
750,107,1,1,1
750,42,1,1,0
750,52,1,1,0
750,42,1,1,0
750,39,1,1,0
750,37,1,1,0
750,39,1,1,0
750,47,1,1,0
750,44,1,1,0
750,48,1,1,0
750,44,1,1,0
750,42,1,1,0
750,43,1,1,0
750,41,1,1,0
750,53,1,1,0
750,42,1,1,0
750,44,1,1,0
750,66,1,1,1
750,40,1,1,0
750,52,1,1,0
750,62,1,1,0
750,48,1,1,0
750,48,1,1,0
750,45,1,1,0
750,41,1,1,0
750,48,1,1,0
1750,44,1,1,0
1750,57,1,1,0
1750,51,1,1,0
1750,42,1,1,0
1750,49,1,1,0
1750,59,1,1,0
1750,53,1,1,0
1750,41,1,1,0
1750,43,1,1,0
1750,44,1,1,0
1750,46,1,1,0
1750,51,1,1,0
1750,54,1,1,0
1750,47,1,1,0
1750,52,1,1,0
1750,43,1,1,0
1750,57,1,1,0
1750,52,1,1,0
1750,54,1,1,0
1750,47,1,1,0
1750,52,1,1,0
1750,52,1,1,0
1750,43,1,1,0
1750,50,1,1,0
1750,45,1,1,0
1750,48,1,1,0
1750,53,1,1,0
1750,55,1,1,0
1750,51,1,1,0
1750,44,1,1,0
1750,53,1,1,0
1750,57,1,1,0
1750,61,1,1,0
1750,47,1,1,0
1750,46,1,1,0
1750,54,1,1,0
1750,52,1,1,0
1750,52,1,1,0
1750,61,1,1,0
1750,40,1,1,0
1750,42,1,1,0
1750,47,1,1,0
1750,59,1,1,0
1750,44,1,1,0
1750,54,1,1,0
1750,54,1,1,0
1750,45,1,1,0
1750,54,1,1,0
1750,42,1,1,0
1750,44,1,1,0
800,53,1,1,0
800,43,1,1,0
800,85,1,1,1
800,38,1,1,0
800,45,1,1,0
800,54,1,1,0
800,51,1,1,0
800,43,1,1,0
800,46,1,1,0
800,53,1,1,0
800,56,1,1,0
800,40,1,1,0
800,76,1,1,1
800,39,1,1,0
800,48,1,1,0
800,40,1,1,0
800,57,1,1,0
800,53,1,1,0
800,42,1,1,0
800,38,1,1,0
800,49,1,1,0
800,42,1,1,0
800,42,1,1,0
800,52,1,1,0
800,55,1,1,0
800,51,1,1,0
800,53,1,1,0
800,51,1,1,0
800,51,1,1,0
800,102,1,1,1
800,52,1,1,0
800,45,1,1,0
800,50,1,1,0
800,38,1,1,0
800,46,1,1,0
800,63,1,1,0
800,44,1,1,0
800,45,1,1,0
800,40,1,1,0
800,46,1,1,0
800,78,1,1,1
800,54,1,1,0
800,36,1,1,0
800,40,1,1,0
800,55,1,1,0
800,43,1,1,0
800,93,1,1,1
800,45,1,1,0
800,42,1,1,0
800,58,1,1,0
600,51,1,1,0
600,45,1,1,0
600,44,1,1,0
600,47,1,1,0
600,77,1,1,0
600,54,1,1,0
600,80,1,1,1
600,43,1,1,0
600,40,1,1,0
600,52,1,1,0
600,41,1,1,0
600,48,1,1,0
600,42,1,1,0
600,43,1,1,0
600,43,1,1,0
600,48,1,1,0
600,41,1,1,0
600,45,1,1,0
600,44,1,1,0
600,47,1,1,0
600,43,1,1,0
600,53,1,1,0
600,46,1,1,0
600,46,1,1,0
600,40,1,1,0
600,40,1,1,0
600,39,1,1,0
600,39,1,1,0
600,51,1,1,0
600,68,1,1,0
600,42,1,1,0
600,41,1,1,0
600,44,1,1,0
600,39,1,1,0
600,51,1,1,0
600,65,1,1,0
600,39,1,1,0
600,33,1,1,0
600,44,1,1,0
600,44,1,1,0
600,48,1,1,0
600,51,1,1,0
600,40,1,1,0
600,45,1,1,0
600,38,1,1,0
600,45,1,1,0
600,40,1,1,0
600,58,1,1,0
600,41,1,1,0
600,42,1,1,0
1050,45,1,1,0
1050,51,1,1,0
1050,49,1,1,0
1050,54,1,1,0
1050,43,1,1,0
1050,48,1,1,0
1050,43,1,1,0
1050,40,1,1,0
1050,55,1,1,0
1050,56,1,1,0
1050,66,1,1,0
1050,53,1,1,0
1050,57,1,1,0
1050,57,1,1,0
1050,54,1,1,0
1050,51,1,1,0
1050,70,1,1,0
1050,53,1,1,0
1050,42,1,1,0
1050,48,1,1,0
1050,54,1,1,0
1050,57,1,1,0
1050,46,1,1,0
1050,43,1,1,0
1050,70,1,1,1
1050,45,1,1,0
1050,46,1,1,0
1050,47,1,1,0
1050,46,1,1,0
1050,45,1,1,0
1050,54,1,1,0
1050,48,1,1,0
1050,55,1,1,0
1050,40,1,1,0
1050,64,1,1,0
1050,52,1,1,0
1050,77,1,1,1
1050,44,1,1,0
1050,55,1,1,0
1050,38,1,1,0
1050,54,1,1,0
1050,44,1,1,0
1050,43,1,1,0
1050,53,1,1,0
1050,55,1,1,0
1050,54,1,1,0
1050,38,1,1,0
1050,52,1,1,0
1050,44,1,1,0
1050,37,1,1,0
250,31,1,1,0
250,36,1,1,0
250,32,1,1,0
250,58,1,1,0
250,41,1,1,0
250,48,1,1,0
250,60,1,1,0
250,82,1,1,1
250,41,1,1,0
250,35,1,1,0
250,38,1,1,0
250,37,1,1,0
250,36,1,1,0
250,45,1,1,0
250,35,1,1,0
250,63,1,1,1
250,48,1,1,0
250,81,1,1,1
250,40,1,1,0
250,32,1,1,0
250,94,1,1,1
250,52,1,1,0
250,43,1,1,0
250,72,1,1,1
250,32,1,1,0
250,38,1,1,0
250,27,1,1,0
250,40,1,1,0
250,62,1,1,1
250,47,1,1,0
250,53,1,1,0
250,47,1,1,0
250,45,1,1,0
250,37,1,1,0
250,73,1,1,1
250,42,1,1,0
250,33,1,1,0
250,41,1,1,0
250,38,1,1,0
250,37,1,1,0
