1150,72,1,1,1
1150,119,1,1,2
1150,88,1,1,1
1150,77,1,1,1
1150,101,1,1,1
1150,77,1,1,1
1150,96,1,1,1
1150,79,1,1,1
1150,72,1,1,1
1150,72,1,1,1
1150,67,1,1,1
1150,109,1,1,2
1150,130,1,1,2
1150,62,1,1,1
1150,84,1,1,1
1150,71,1,1,1
1150,134,1,1,2
1150,86,1,1,1
1150,157,1,1,3
1150,81,1,1,1
1150,82,1,1,1
1150,95,1,1,1
1150,147,1,1,2
1150,70,1,1,1
1150,69,1,1,1
1150,70,1,1,1
1150,80,1,1,1
1150,77,1,1,1
1150,64,1,1,1
1150,109,1,1,2
1150,69,1,1,1
1150,75,1,1,1
1150,68,1,1,1
1150,79,1,1,1
1150,118,1,1,2
1150,65,1,1,1
1150,81,1,1,1
1150,124,1,1,2
1150,72,1,1,1
1150,70,1,1,1
1150,75,1,1,1
1150,80,1,1,1
1150,75,1,1,1
1150,68,1,1,1
1150,124,1,1,2
1150,85,1,1,1
1150,76,1,1,1
1150,81,1,1,1
1150,129,1,1,2
1150,84,1,1,1
2000,56,1,1,0
2000,52,1,1,0
2000,82,1,1,1
2000,37,1,1,0
2000,43,1,1,0
2000,79,1,1,1
2000,53,1,1,0
2000,43,1,1,0
2000,42,1,1,0
2000,47,1,1,0
2000,52,1,1,0
2000,48,1,1,0
2000,51,1,1,0
2000,51,1,1,0
2000,46,1,1,0
2000,49,1,1,0
2000,61,1,1,0
2000,91,1,1,1
2000,53,1,1,0
2000,58,1,1,0
2000,59,1,1,0
2000,60,1,1,0
2000,34,1,1,0
2000,53,1,1,0
2000,49,1,1,0
2000,47,1,1,0
2000,51,1,1,0
2000,49,1,1,0
2000,130,1,1,2
2000,39,1,1,0
2000,43,1,1,0
2000,46,1,1,0
2000,52,1,1,0
2000,41,1,1,0
2000,53,1,1,0
2000,69,1,1,1
2000,48,1,1,0
2000,118,1,1,2
2000,48,1,1,0
2000,43,1,1,0
2000,43,1,1,0
2000,80,1,1,1
2000,46,1,1,0
2000,46,1,1,0
2000,49,1,1,0
2000,76,1,1,0
2000,54,1,1,0
2000,37,1,1,0
2000,79,1,1,1
2000,47,1,1,0
300,60,1,1,1
300,112,1,1,1
300,91,1,1,2
300,96,1,1,1
300,65,1,1,1
300,63,1,1,1
300,82,1,1,2
300,84,1,1,1
300,87,1,1,1
300,72,1,1,1
300,86,1,1,1
300,65,1,1,1
300,142,1,1,2
300,61,1,1,1
300,70,1,1,1
300,77,1,1,1
300,70,1,1,1
300,63,1,1,1
300,69,1,1,1
300,72,1,1,1
300,103,1,1,1
300,59,1,1,1
300,70,1,1,1
300,79,1,1,1
300,50,1,1,1
300,107,1,1,2
300,77,1,1,1
300,63,1,1,1
300,80,1,1,1
300,64,1,1,1
300,86,1,1,2
300,58,1,1,1
300,81,1,1,1
300,60,1,1,1
300,69,1,1,1
300,99,1,1,1
300,85,1,1,2
300,148,1,1,2
300,63,1,1,1
300,88,1,1,1
300,127,1,1,2
300,103,1,1,2
300,121,1,1,1
300,110,1,1,2
300,174,1,1,2
300,61,1,1,1
300,95,1,1,2
300,99,1,1,3
300,82,1,1,1
300,82,1,1,1
