1150,41,1,1,0
1150,42,1,1,0
1150,36,1,1,0
1150,41,1,1,0
1150,55,1,1,0
1150,42,1,1,0
1150,47,1,1,0
1150,37,1,1,0
1150,46,1,1,0
1150,73,1,1,1
1150,54,1,1,0
1150,44,1,1,0
1150,45,1,1,0
1150,47,1,1,0
1150,47,1,1,0
1150,46,1,1,0
1150,95,1,1,2
1150,58,1,1,0
1150,51,1,1,0
1150,42,1,1,0
1150,47,1,1,0
1150,51,1,1,0
1150,42,1,1,0
1150,72,1,1,1
1150,52,1,1,0
1150,74,1,1,1
1150,45,1,1,0
1150,51,1,1,0
1150,59,1,1,1
1150,74,1,1,1
1150,44,1,1,0
1150,56,1,1,0
1150,55,1,1,0
1150,41,1,1,0
1150,47,1,1,0
1150,72,1,1,1
1150,57,1,1,0
1150,73,1,1,1
1150,49,1,1,0
1150,40,1,1,0
1150,73,1,1,1
1150,46,1,1,0
1150,69,1,1,0
1150,60,1,1,1
1150,41,1,1,0
1150,41,1,1,0
1150,61,1,1,0
1150,70,1,1,1
1150,48,1,1,0
1150,58,1,1,0
300,35,1,1,0
300,43,1,1,0
300,58,1,1,1
300,37,1,1,0
300,101,1,1,1
300,50,1,1,0
300,48,1,1,0
300,42,1,1,0
300,68,1,1,1
300,58,1,1,0
300,44,1,1,0
300,48,1,1,0
300,75,1,1,1
300,70,1,1,1
300,62,1,1,1
300,39,1,1,0
300,32,1,1,0
300,37,1,1,0
300,33,1,1,0
300,38,1,1,0
300,119,1,1,2
300,36,1,1,0
300,42,1,1,0
300,38,1,1,0
300,67,1,1,1
300,39,1,1,0
300,35,1,1,0
300,96,1,1,2
300,48,1,1,0
300,95,1,1,1
300,41,1,1,0
300,73,1,1,0
300,70,1,1,2
300,44,1,1,0
300,46,1,1,0
300,50,1,1,0
300,32,1,1,0
300,37,1,1,0
300,36,1,1,0
300,83,1,1,1
300,38,1,1,0
300,52,1,1,0
300,40,1,1,0
300,38,1,1,0
300,47,1,1,0
300,36,1,1,0
300,53,1,1,0
300,59,1,1,0
300,44,1,1,0
300,56,1,1,1
1050,80,1,1,1
1050,68,1,1,1
1050,71,1,1,1
1050,52,1,1,0
1050,76,1,1,1
1050,39,1,1,0
1050,43,1,1,0
1050,36,1,1,0
1050,49,1,1,0
1050,41,1,1,0
1050,44,1,1,0
1050,40,1,1,0
1050,100,1,1,1
1050,51,1,1,0
1050,38,1,1,0
1050,53,1,1,0
1050,39,1,1,0
1050,116,1,1,2
1050,44,1,1,0
1050,50,1,1,0
1050,78,1,1,1
1050,56,1,1,0
1050,50,1,1,0
1050,42,1,1,0
1050,62,1,1,1
1050,39,1,1,0
1050,39,1,1,0
1050,77,1,1,1
1050,73,1,1,1
1050,75,1,1,1
1050,46,1,1,0
1050,44,1,1,0
1050,40,1,1,0
1050,42,1,1,0
1050,37,1,1,0
1050,63,1,1,0
1050,42,1,1,0
1050,90,1,1,1
1050,79,1,1,1
1050,54,1,1,0
1050,66,1,1,0
1050,38,1,1,0
1050,53,1,1,0
1050,49,1,1,0
1050,44,1,1,0
1050,82,1,1,1
1050,44,1,1,0
1050,69,1,1,1
1050,46,1,1,0
1050,44,1,1,0
1000,47,1,1,0
1000,45,1,1,0
1000,40,1,1,0
1000,57,1,1,0
1000,76,1,1,1
1000,82,1,1,1
1000,64,1,1,1
1000,44,1,1,0
1000,44,1,1,0
1000,77,1,1,0
1000,108,1,1,2
1000,43,1,1,0
1000,51,1,1,0
1000,47,1,1,0
1000,40,1,1,0
1000,45,1,1,0
1000,45,1,1,0
1000,45,1,1,0
1000,76,1,1,1
1000,37,1,1,0
1000,65,1,1,1
1000,47,1,1,0
1000,40,1,1,0
