150,20,92,1,1,2
150,20,88,1,1,2
150,20,83,1,1,2
150,20,62,1,1,1
150,20,103,1,1,3
150,20,61,1,1,1
150,20,180,1,1,2
150,20,61,1,1,1
150,20,71,1,1,1
150,20,70,1,1,1
150,20,75,1,1,1
150,20,59,1,1,1
150,20,51,1,1,1
150,20,55,1,1,1
150,20,66,1,1,1
150,20,61,1,1,1
150,20,173,1,1,4
150,20,96,1,1,2
150,20,85,1,1,1
150,20,71,1,1,2
150,20,55,1,1,1
150,20,121,1,1,1
150,20,58,1,1,1
150,20,80,1,1,1
150,20,83,1,1,1
150,20,91,1,1,1
150,20,53,1,1,1
150,20,54,1,1,1
150,20,61,1,1,1
150,20,61,1,1,1
150,20,114,1,1,1
150,20,74,1,1,1
150,20,51,1,1,1
150,20,86,1,1,1
150,20,113,1,1,2
150,20,130,1,1,2
150,20,69,1,1,1
150,20,88,1,1,1
150,20,146,1,1,3
150,20,108,1,1,3
150,20,68,1,1,1
150,20,121,1,1,3
150,20,54,1,1,1
150,20,62,1,1,1
150,20,103,1,1,1
150,20,60,1,1,1
150,20,118,1,1,2
150,20,74,1,1,1
150,20,97,1,1,2
150,20,95,1,1,1
