1150,20,82,1,1,1
1150,20,73,1,1,1
1150,20,146,1,1,3
1150,20,78,1,1,1
1150,20,75,1,1,1
1150,20,75,1,1,1
1150,20,77,1,1,1
1150,20,71,1,1,1
1150,20,182,1,1,3
1150,20,61,1,1,1
1150,20,67,1,1,1
1150,20,76,1,1,1
1150,20,74,1,1,1
1150,20,129,1,1,2
1150,20,76,1,1,1
1150,20,81,1,1,1
1150,20,63,1,1,1
1150,20,85,1,1,1
1150,20,83,1,1,1
1150,20,70,1,1,1
1150,20,124,1,1,2
1150,20,128,1,1,2
1150,20,73,1,1,1
1150,20,131,1,1,2
1150,20,65,1,1,1
1150,20,91,1,1,1
1150,20,65,1,1,1
1150,20,77,1,1,1
1150,20,65,1,1,1
1150,20,94,1,1,1
1150,20,74,1,1,1
1150,20,81,1,1,1
1150,20,62,1,1,1
1150,20,147,1,1,2
1150,20,93,1,1,1
1150,20,91,1,1,1
1150,20,120,1,1,2
1150,20,78,1,1,1
1150,20,155,1,1,3
1150,20,96,1,1,2
1150,20,68,1,1,1
1150,20,74,1,1,1
1150,20,74,1,1,1
1150,20,99,1,1,1
1150,20,93,1,1,1
1150,20,79,1,1,1
1150,20,88,1,1,1
1150,20,96,1,1,1
1150,20,82,1,1,1
1150,20,82,1,1,1
