350,20,95,0.836809374433,0.805673598328,1
350,20,95,0.938142297807,0.92429585812,2
350,20,70,0.976155518372,0.902219883884,1
350,20,103,0.970586105668,0.922410603141,1
350,20,84,0.926133185081,0.908108973617,1
350,20,75,0.951971524113,0.889999822751,1
350,20,62,0.919585023735,0.801732781739,1
350,20,181,0.983654194817,0.72692931937,2
350,20,69,0.974561392342,0.971890815088,1
350,20,193,0.906001379334,0.830699271271,4
350,20,88,0.960147106707,0.928765075429,1
350,20,70,0.984180799427,0.958961771554,1
350,20,59,0.998934945746,0.921712601701,1
350,20,65,0.975890150278,0.975890150278,1
350,20,103,0.973980171755,0.881790051965,1
350,20,167,0.888980916072,0.626423443547,1
350,20,77,0.97677021076,0.766931615077,1
350,20,75,0.971485269405,0.935158855958,1
350,20,83,0.971458066056,0.933945234247,1
350,20,77,0.988378857788,0.889732151728,1
350,20,90,0.981334513849,0.763540009868,1
350,20,76,0.98569239244,0.712054643286,1
350,20,79,0.92183278779,0.862329893865,1
350,20,214,0.997273125207,0.826977249008,3
350,20,110,0.775511540757,0.497621674234,2
350,20,101,0.999233817193,0.683703066738,1
350,20,101,0.992594971899,0.70970162198,1
350,20,100,0.984653951386,0.818933456225,1
350,20,71,0.923041707573,0.833286077876,1
350,20,128,0.917742162633,0.879499253539,1
350,20,74,0.972525124375,0.83410632328,1
350,20,88,0.876048199902,0.816288896294,1
350,20,123,0.949740161799,0.595260893728,1
350,20,118,0.956741037257,0.710374204357,2
350,20,87,0.985424535792,0.656234423171,1
350,20,88,0.986673065564,0.986673065564,2
350,20,103,0.984814539805,0.918097956711,2
350,20,94,0.953956454635,0.75983468309,1
350,20,66,0.999160410862,0.999160410862,1
350,20,80,0.976090728932,0.904921861853,1
350,20,123,0.920566533537,0.920566533537,1
350,20,98,0.924863914059,0.924863914059,1
350,20,120,0.99376961448,0.73339229989,2
350,20,78,0.99631755251,0.99631755251,1
350,20,161,0.915995945112,0.803168559924,2
350,20,105,0.973704848403,0.95459599045,1
350,20,99,0.989623189676,0.989623189676,1
350,20,94,0.990077961318,0.865129739667,1
350,20,148,0.974199142076,0.974199142076,4
350,20,78,0.99560461489,0.90217656563,1
