1000,20,73,1,1,1
1000,20,90,1,1,1
1000,20,91,1,1,1
1000,20,109,1,1,1
1000,20,114,1,1,2
1000,20,147,1,1,2
1000,20,89,1,1,1
1000,20,98,1,1,2
1000,20,80,1,1,1
1000,20,83,1,1,1
1000,20,76,1,1,1
1000,20,75,1,1,1
1000,20,95,1,1,1
1000,20,125,1,1,2
1000,20,92,1,1,1
1000,20,150,1,1,2
1000,20,99,1,1,1
1000,20,73,1,1,1
1000,20,82,1,1,1
1000,20,107,1,1,2
1000,20,80,1,1,1
1000,20,67,1,1,1
1000,20,63,1,1,1
1000,20,102,1,1,1
1000,20,83,1,1,1
1000,20,89,1,1,1
1000,20,70,1,1,1
1000,20,100,1,1,1
1000,20,65,1,1,1
1000,20,90,1,1,1
1000,20,125,1,1,2
1000,20,66,1,1,1
1000,20,72,1,1,1
1000,20,72,1,1,1
1000,20,64,1,1,1
1000,20,73,1,1,1
1000,20,90,1,1,2
1000,20,84,1,1,1
1000,20,81,1,1,1
1000,20,71,1,1,1
1000,20,74,1,1,1
1000,20,65,1,1,1
1000,20,69,1,1,1
1000,20,80,1,1,1
1000,20,61,1,1,1
1000,20,73,1,1,1
1000,20,72,1,1,1
1000,20,63,1,1,1
1000,20,70,1,1,1
1000,20,77,1,1,1
