900,20,75,0.91295615208,0.906389522924,1
900,20,78,0.967291776299,0.893689195216,1
900,20,201,0.783019474335,0.584377845499,1
900,20,93,0.926676645532,0.926676645532,1
900,20,109,0.932161204936,0.622788456169,1
900,20,105,0.85651380668,0.742450501672,1
900,20,79,0.933980760841,0.907261430348,1
900,20,116,0.785879394877,0.785879394877,2
900,20,75,0.869774279267,0.869774279267,1
900,20,92,0.980760580033,0.980760580033,1
900,20,86,0.965911696159,0.794567172453,1
900,20,81,0.991237631749,0.892400278227,1
900,20,83,0.862473846486,0.78427033072,1
900,20,167,0.974873871729,0.659865386021,2
900,20,82,0.875580903827,0.831469941931,1
900,20,72,0.969361201254,0.957627873533,1
900,20,170,0.992885005065,0.848119695492,2
900,20,88,0.956343953715,0.778132693247,1
900,20,180,0.993639326373,0.777237441965,2
900,20,79,0.975788688588,0.907967403082,1
900,20,199,0.92300701766,0.92300701766,4
900,20,76,0.975304834479,0.921487084585,1
900,20,88,0.973388778644,0.788121588636,1
900,20,83,0.944301006529,0.885082827555,1
900,20,101,0.858028373152,0.744129173902,2
900,20,117,0.995175547966,0.505134490037,1
900,20,87,0.962920272517,0.855337818506,1
900,20,88,0.980411030113,0.738348167326,1
900,20,236,0.9325974328,0.744307691864,3
900,20,86,0.850959593069,0.678223624278,1
900,20,107,0.995759525796,0.931821865895,1
900,20,111,0.991930767486,0.931740875692,2
900,20,73,0.981588560569,0.956268286568,1
900,20,96,0.899237157967,0.827880473585,1
900,20,64,0.979117463712,0.979117463712,1
900,20,73,0.950169849967,0.932485560866,1
900,20,102,0.987225542715,0.959380960109,1
900,20,152,0.928935088663,0.446844374845,1
900,20,96,0.975919701921,0.910607873302,1
900,20,166,0.985774049978,0.985774049978,3
900,20,78,0.983214385019,0.869050426905,1
900,20,84,0.813839945173,0.69657460367,1
900,20,78,0.972984377595,0.685089056013,1
900,20,167,0.978068669946,0.855736921705,2
900,20,86,0.841126668356,0.699804807827,1
900,20,182,0.967016266427,0.919429569214,4
900,20,79,0.955320634437,0.831378939067,1
900,20,87,0.868065096641,0.86694894934,1
900,20,92,0.884605092002,0.875584035843,1
900,20,114,0.945982728255,0.945982728255,1
