100,20,62,1,1,1
100,20,46,1,1,1
100,20,61,1,1,1
100,20,85,1,1,2
100,20,60,1,1,1
100,20,91,1,1,1
100,20,89,1,1,3
100,20,61,1,1,1
100,20,51,1,1,1
100,20,63,1,1,1
100,20,79,1,1,1
100,20,55,1,1,1
100,20,48,1,1,1
100,20,86,1,1,2
100,20,77,1,1,1
100,20,103,1,1,3
100,20,69,1,1,1
100,20,70,1,1,1
100,20,79,1,1,1
100,20,66,1,1,2
100,20,96,1,1,1
100,20,72,1,1,2
100,20,83,1,1,2
100,20,64,1,1,1
100,20,93,1,1,1
100,20,86,1,1,1
100,20,59,1,1,1
100,20,130,1,1,1
100,20,82,1,1,1
100,20,113,1,1,3
100,20,85,1,1,1
100,20,177,1,1,3
100,20,121,1,1,2
100,20,61,1,1,1
100,20,77,1,1,3
100,20,82,1,1,2
100,20,73,1,1,1
100,20,43,1,1,1
100,20,53,1,1,1
100,20,57,1,1,1
100,20,41,1,1,1
100,20,52,1,1,1
100,20,120,1,1,4
100,20,117,1,1,4
100,20,63,1,1,1
100,20,99,1,1,2
100,20,63,1,1,1
100,20,117,1,1,2
100,20,46,1,1,1
100,20,78,1,1,1
