550,20,87,1,1,1
550,20,138,1,1,2
550,20,91,1,1,1
550,20,81,1,1,1
550,20,157,1,1,2
550,20,91,1,1,2
550,20,80,1,1,1
550,20,76,1,1,1
550,20,63,1,1,1
550,20,77,1,1,1
550,20,65,1,1,1
550,20,98,1,1,1
550,20,102,1,1,2
550,20,80,1,1,1
550,20,62,1,1,1
550,20,68,1,1,1
550,20,99,1,1,2
550,20,89,1,1,1
550,20,72,1,1,1
550,20,59,1,1,1
550,20,271,1,1,4
550,20,89,1,1,2
550,20,74,1,1,1
550,20,78,1,1,1
550,20,85,1,1,2
550,20,90,1,1,1
550,20,65,1,1,1
550,20,75,1,1,1
550,20,62,1,1,1
550,20,66,1,1,1
550,20,63,1,1,1
550,20,87,1,1,1
550,20,149,1,1,3
550,20,85,1,1,1
550,20,71,1,1,1
550,20,64,1,1,1
550,20,75,1,1,1
550,20,53,1,1,1
550,20,58,1,1,1
550,20,94,1,1,2
550,20,110,1,1,2
550,20,68,1,1,1
550,20,94,1,1,1
550,20,69,1,1,1
550,20,78,1,1,1
550,20,78,1,1,1
550,20,66,1,1,1
550,20,92,1,1,1
550,20,65,1,1,1
550,20,109,1,1,1
