1700,20,76,1,1,1
1700,20,82,1,1,1
1700,20,106,1,1,1
1700,20,76,1,1,1
1700,20,79,1,1,1
1700,20,73,1,1,1
1700,20,75,1,1,1
1700,20,86,1,1,1
1700,20,90,1,1,1
1700,20,77,1,1,1
1700,20,74,1,1,1
1700,20,129,1,1,1
1700,20,72,1,1,1
1700,20,64,1,1,1
1700,20,65,1,1,1
1700,20,80,1,1,1
1700,20,87,1,1,1
1700,20,89,1,1,1
1700,20,77,1,1,1
1700,20,81,1,1,1
1700,20,89,1,1,1
1700,20,89,1,1,1
1700,20,71,1,1,1
1700,20,74,1,1,1
1700,20,75,1,1,1
1700,20,77,1,1,1
1700,20,85,1,1,1
1700,20,72,1,1,1
1700,20,67,1,1,1
1700,20,82,1,1,1
1700,20,84,1,1,1
1700,20,118,1,1,2
1700,20,67,1,1,1
1700,20,63,1,1,1
1700,20,99,1,1,1
1700,20,87,1,1,1
1700,20,75,1,1,1
1700,20,85,1,1,1
1700,20,79,1,1,1
1700,20,78,1,1,1
1700,20,78,1,1,1
1700,20,76,1,1,1
1700,20,67,1,1,1
1700,20,77,1,1,1
1700,20,70,1,1,1
1700,20,68,1,1,1
1700,20,81,1,1,1
1700,20,72,1,1,1
1700,20,69,1,1,1
1700,20,75,1,1,1
