950,20,125,0.900144988201,0.85517610467,2
950,20,145,0.911470500826,0.515715134322,1
950,20,99,0.857042093241,0.701491679444,1
950,20,66,0.932300058646,0.904083047322,1
950,20,70,0.998710188633,0.934955367341,1
950,20,121,0.961740343206,0.672857973104,1
950,20,68,0.99890969692,0.99890969692,1
950,20,93,0.970407085977,0.970407085977,2
950,20,107,0.95453065417,0.88371336089,2
950,20,102,0.998932951135,0.633402625254,1
950,20,69,0.974824202385,0.974824202385,1
950,20,80,0.953475946459,0.953475946459,1
950,20,86,0.88759462,0.88759462,1
950,20,97,0.883489779639,0.811269144406,1
950,20,89,0.976726624288,0.942893492788,1
950,20,98,0.856520671053,0.798176131418,1
950,20,75,0.981336695529,0.883388939242,1
950,20,89,0.989171214491,0.989171214491,1
950,20,105,0.832882749457,0.832882749457,2
950,20,99,0.971330536348,0.855853118504,1
950,20,108,0.961378638227,0.814920117673,1
950,20,132,0.993080252584,0.982626461412,2
950,20,82,0.975137633376,0.85243350322,1
950,20,84,0.905453369293,0.816788945145,1
950,20,143,0.979021334308,0.622833668471,1
950,20,109,0.957008225017,0.785517538645,2
950,20,72,0.914714780018,0.914714780018,1
950,20,173,0.979276790086,0.464581851178,1
950,20,82,0.92061902774,0.751655318872,1
950,20,94,0.95393585176,0.763503821728,1
950,20,105,0.977717253987,0.977717253987,2
950,20,84,0.974817714966,0.955433768144,1
950,20,86,0.940194281854,0.732755317277,1
950,20,72,0.992638216353,0.992638216353,1
950,20,72,0.944190302346,0.884744642164,1
950,20,103,0.991506012842,0.600268038672,1
950,20,100,0.993934291605,0.782487612992,1
950,20,66,0.995333283518,0.97791531883,1
950,20,75,0.926095864718,0.858657801565,1
950,20,72,0.895680000129,0.873459280988,1
950,20,178,0.988587783335,0.870139217017,3
950,20,90,0.984045439987,0.978883403595,1
950,20,78,0.948675988313,0.889973022363,1
950,20,111,0.995692069351,0.690033366377,1
950,20,115,0.834646587811,0.834646587811,2
950,20,124,0.889246396516,0.889246396516,1
950,20,89,0.991906945702,0.895593045556,1
950,20,107,0.999199535111,0.982860998495,2
950,20,87,0.964515352524,0.77396047476,1
950,20,65,0.962474303854,0.962474303854,1
