50,20,117,1,1,1
50,20,64,1,1,1
50,20,141,1,1,1
50,20,37,1,1,1
50,20,40,1,1,1
50,20,53,1,1,1
50,20,53,1,1,1
50,20,49,1,1,2
50,20,156,1,1,3
50,20,59,1,1,1
50,20,66,1,1,1
50,20,99,1,1,2
50,20,75,1,1,2
50,20,54,1,1,1
50,20,60,1,1,1
50,20,129,1,1,2
50,20,39,1,1,1
50,20,65,1,1,1
50,20,58,1,1,1
50,20,210,1,1,3
50,20,88,1,1,3
50,20,45,1,1,1
50,20,34,1,1,1
50,20,59,1,1,1
50,20,126,1,1,2
50,20,59,1,1,1
50,20,150,1,1,3
50,20,56,1,1,1
50,20,52,1,1,1
50,20,47,1,1,1
50,20,60,1,1,1
50,20,49,1,1,1
50,20,44,1,1,1
50,20,109,1,1,1
50,20,110,1,1,3
50,20,41,1,1,1
50,20,75,1,1,1
50,20,77,1,1,1
50,20,153,1,1,3
50,20,94,1,1,3
50,20,46,1,1,1
50,20,63,1,1,3
50,20,87,1,1,2
50,20,129,1,1,2
50,20,63,1,1,1
50,20,50,1,1,1
50,20,55,1,1,1
50,20,102,1,1,2
50,20,109,1,1,3
50,20,77,1,1,1
