450,20,83,1,1,1
450,20,65,1,1,1
450,20,72,1,1,1
450,20,67,1,1,1
450,20,79,1,1,1
450,20,73,1,1,1
450,20,77,1,1,1
450,20,85,1,1,1
450,20,67,1,1,1
450,20,76,1,1,1
450,20,71,1,1,1
450,20,60,1,1,1
450,20,78,1,1,1
450,20,103,1,1,2
450,20,103,1,1,1
450,20,82,1,1,1
450,20,51,1,1,1
450,20,87,1,1,1
450,20,59,1,1,1
450,20,56,1,1,1
450,20,67,1,1,1
450,20,111,1,1,2
450,20,70,1,1,1
450,20,61,1,1,1
450,20,64,1,1,1
450,20,69,1,1,1
450,20,106,1,1,1
450,20,47,1,1,1
450,20,83,1,1,1
450,20,72,1,1,1
450,20,83,1,1,1
450,20,111,1,1,1
450,20,67,1,1,1
450,20,120,1,1,2
450,20,75,1,1,1
450,20,208,1,1,3
450,20,91,1,1,1
450,20,93,1,1,1
450,20,70,1,1,1
450,20,64,1,1,1
450,20,69,1,1,1
450,20,68,1,1,1
450,20,65,1,1,1
450,20,81,1,1,1
450,20,63,1,1,1
450,20,67,1,1,1
450,20,61,1,1,1
450,20,56,1,1,1
450,20,102,1,1,1
450,20,77,1,1,1
