1850,20,77,1,1,1
1850,20,79,1,1,1
1850,20,84,1,1,1
1850,20,70,1,1,1
1850,20,78,1,1,1
1850,20,69,1,1,1
1850,20,89,1,1,1
1850,20,76,1,1,1
1850,20,73,1,1,1
1850,20,107,1,1,2
1850,20,65,1,1,1
1850,20,72,1,1,1
1850,20,76,1,1,1
1850,20,104,1,1,2
1850,20,113,1,1,2
1850,20,76,1,1,1
1850,20,76,1,1,1
1850,20,82,1,1,1
1850,20,77,1,1,1
1850,20,69,1,1,1
1850,20,152,1,1,3
1850,20,77,1,1,1
1850,20,77,1,1,1
1850,20,69,1,1,1
1850,20,77,1,1,1
1850,20,70,1,1,1
1850,20,83,1,1,1
1850,20,63,1,1,1
1850,20,84,1,1,1
1850,20,77,1,1,1
1850,20,69,1,1,1
1850,20,83,1,1,1
1850,20,107,1,1,2
1850,20,100,1,1,1
1850,20,81,1,1,1
1850,20,79,1,1,1
1850,20,112,1,1,2
1850,20,75,1,1,1
1850,20,70,1,1,1
1850,20,70,1,1,1
1850,20,86,1,1,1
1850,20,64,1,1,1
1850,20,70,1,1,1
1850,20,72,1,1,1
1850,20,79,1,1,1
1850,20,73,1,1,1
1850,20,66,1,1,1
1850,20,74,1,1,1
1850,20,100,1,1,1
1850,20,79,1,1,1
