800,20,74,1,1,1
800,20,130,1,1,2
800,20,59,1,1,1
800,20,65,1,1,1
800,20,81,1,1,1
800,20,60,1,1,1
800,20,81,1,1,1
800,20,78,1,1,1
800,20,84,1,1,1
800,20,80,1,1,1
800,20,84,1,1,1
800,20,61,1,1,1
800,20,81,1,1,1
800,20,77,1,1,1
800,20,74,1,1,1
800,20,76,1,1,1
800,20,73,1,1,1
800,20,69,1,1,1
800,20,74,1,1,1
800,20,60,1,1,1
800,20,69,1,1,1
800,20,104,1,1,1
800,20,73,1,1,1
800,20,79,1,1,1
800,20,65,1,1,1
800,20,89,1,1,1
800,20,68,1,1,1
800,20,88,1,1,1
800,20,120,1,1,2
800,20,96,1,1,1
800,20,96,1,1,2
800,20,110,1,1,1
800,20,97,1,1,1
800,20,79,1,1,1
800,20,76,1,1,1
800,20,73,1,1,1
800,20,174,1,1,3
800,20,85,1,1,1
800,20,80,1,1,1
800,20,81,1,1,1
800,20,97,1,1,1
800,20,106,1,1,2
800,20,121,1,1,3
800,20,70,1,1,1
800,20,68,1,1,1
800,20,76,1,1,1
800,20,65,1,1,1
800,20,97,1,1,2
800,20,72,1,1,1
800,20,71,1,1,1
