1050,20,80,0.903125665113,0.897244917589,1
1050,20,113,0.995351886565,0.992703289003,2
1050,20,151,0.89478106946,0.89478106946,3
1050,20,120,0.989520022767,0.606151691889,1
1050,20,111,0.9746258671,0.955865877978,2
1050,20,119,0.918207379716,0.790914155345,1
1050,20,102,0.958261790122,0.855853490064,1
1050,20,76,0.984832339622,0.915003927915,1
1050,20,100,0.890572902736,0.663678738228,1
1050,20,104,0.999227836249,0.773233190484,1
1050,20,234,0.996956779735,0.676768395622,2
1050,20,79,0.966118796822,0.895322324621,1
1050,20,156,0.939448766939,0.892882569817,2
1050,20,113,0.990571213642,0.681146057839,1
1050,20,81,0.933476393063,0.933476393063,1
1050,20,85,0.925587164002,0.81213586735,1
1050,20,163,0.973337259703,0.865719909355,3
1050,20,98,0.969471311441,0.639121125465,1
1050,20,95,0.908819203112,0.74421489437,1
1050,20,104,0.943187144238,0.81937415244,2
1050,20,96,0.985659063918,0.914491276482,1
1050,20,88,0.89918722322,0.576780003244,1
1050,20,93,0.966544506948,0.768952965234,1
1050,20,95,0.991495731842,0.712414720978,1
1050,20,105,0.892278646264,0.892278646264,1
1050,20,157,0.949308254488,0.949308254488,3
1050,20,136,0.999103825063,0.768129793995,2
1050,20,89,0.901545652352,0.901545652352,1
1050,20,89,0.957704014365,0.67805442002,1
1050,20,81,0.982606295332,0.946852244543,1
1050,20,70,0.964465643895,0.964465643895,1
1050,20,95,0.988351822343,0.722004959005,1
1050,20,124,0.902169306004,0.902169306004,2
1050,20,107,0.939015724092,0.643209218264,1
1050,20,73,0.959357117575,0.881142358532,1
1050,20,85,0.950406631664,0.771978635386,1
1050,20,83,0.933575256815,0.823632664123,1
1050,20,74,0.921559546637,0.921112025986,1
1050,20,84,0.979290467009,0.776857201043,1
1050,20,120,0.992197214634,0.700522587343,1
1050,20,108,0.969934738029,0.831159415254,2
1050,20,88,0.843809700586,0.783978025349,1
1050,20,96,0.994174431547,0.842740912681,1
1050,20,87,0.985611147734,0.978731690946,1
1050,20,72,0.995379032918,0.995379032918,1
1050,20,75,0.961685339263,0.917426164427,1
1050,20,75,0.931511229871,0.931511229871,1
1050,20,107,0.732601766197,0.641673349605,1
1050,20,71,0.951341333315,0.932960674212,1
1050,20,111,0.82941845021,0.59010761248,1
