1300,20,82,1,1,1
1300,20,75,1,1,1
1300,20,70,1,1,1
1300,20,84,1,1,1
1300,20,73,1,1,1
1300,20,103,1,1,1
1300,20,80,1,1,1
1300,20,63,1,1,1
1300,20,68,1,1,1
1300,20,68,1,1,1
1300,20,90,1,1,1
1300,20,97,1,1,1
1300,20,78,1,1,1
1300,20,119,1,1,2
1300,20,80,1,1,1
1300,20,82,1,1,1
1300,20,129,1,1,2
1300,20,81,1,1,1
1300,20,88,1,1,1
1300,20,73,1,1,1
1300,20,86,1,1,1
1300,20,91,1,1,1
1300,20,79,1,1,1
1300,20,80,1,1,1
1300,20,74,1,1,1
1300,20,66,1,1,1
1300,20,60,1,1,1
1300,20,77,1,1,1
1300,20,73,1,1,1
1300,20,132,1,1,3
1300,20,71,1,1,1
1300,20,78,1,1,1
1300,20,93,1,1,1
1300,20,61,1,1,1
1300,20,84,1,1,1
1300,20,75,1,1,1
1300,20,62,1,1,1
1300,20,87,1,1,1
1300,20,131,1,1,2
1300,20,63,1,1,1
1300,20,65,1,1,1
1300,20,77,1,1,1
1300,20,81,1,1,1
1300,20,77,1,1,1
1300,20,194,1,1,3
1300,20,86,1,1,1
1300,20,81,1,1,1
1300,20,91,1,1,1
1300,20,68,1,1,1
1300,20,114,1,1,1
