1500,20,84,1,1,1
1500,20,72,1,1,1
1500,20,76,1,1,1
1500,20,83,1,1,1
1500,20,149,1,1,2
1500,20,87,1,1,1
1500,20,64,1,1,1
1500,20,68,1,1,1
1500,20,80,1,1,1
1500,20,76,1,1,1
1500,20,85,1,1,1
1500,20,92,1,1,1
1500,20,89,1,1,1
1500,20,96,1,1,2
1500,20,64,1,1,1
1500,20,86,1,1,1
1500,20,82,1,1,1
1500,20,73,1,1,1
1500,20,73,1,1,1
1500,20,126,1,1,2
1500,20,81,1,1,1
1500,20,80,1,1,1
1500,20,75,1,1,1
1500,20,85,1,1,1
1500,20,87,1,1,1
1500,20,82,1,1,1
1500,20,95,1,1,1
1500,20,76,1,1,1
1500,20,68,1,1,1
1500,20,66,1,1,1
1500,20,73,1,1,1
1500,20,79,1,1,1
1500,20,77,1,1,1
1500,20,116,1,1,2
1500,20,72,1,1,1
1500,20,66,1,1,1
1500,20,76,1,1,1
1500,20,98,1,1,1
1500,20,76,1,1,1
1500,20,142,1,1,2
1500,20,86,1,1,1
1500,20,72,1,1,1
1500,20,119,1,1,2
1500,20,112,1,1,2
1500,20,168,1,1,2
1500,20,72,1,1,1
1500,20,78,1,1,1
1500,20,76,1,1,1
1500,20,65,1,1,1
1500,20,76,1,1,1
