1250,20,85,1,1,1
1250,20,136,1,1,3
1250,20,80,1,1,1
1250,20,95,1,1,1
1250,20,69,1,1,1
1250,20,63,1,1,1
1250,20,86,1,1,1
1250,20,72,1,1,1
1250,20,73,1,1,1
1250,20,81,1,1,1
1250,20,80,1,1,1
1250,20,60,1,1,1
1250,20,81,1,1,1
1250,20,97,1,1,1
1250,20,80,1,1,1
1250,20,81,1,1,1
1250,20,81,1,1,1
1250,20,75,1,1,1
1250,20,82,1,1,1
1250,20,79,1,1,1
1250,20,65,1,1,1
1250,20,80,1,1,1
1250,20,64,1,1,1
1250,20,63,1,1,1
1250,20,80,1,1,1
1250,20,65,1,1,1
1250,20,63,1,1,1
1250,20,69,1,1,1
1250,20,69,1,1,1
1250,20,84,1,1,1
1250,20,77,1,1,1
1250,20,81,1,1,1
1250,20,117,1,1,2
1250,20,134,1,1,2
1250,20,72,1,1,1
1250,20,82,1,1,1
1250,20,75,1,1,1
1250,20,71,1,1,1
1250,20,63,1,1,1
1250,20,66,1,1,1
1250,20,160,1,1,3
1250,20,87,1,1,1
1250,20,87,1,1,1
1250,20,82,1,1,1
1250,20,78,1,1,1
1250,20,78,1,1,1
1250,20,68,1,1,1
1250,20,68,1,1,1
1250,20,83,1,1,1
1250,20,78,1,1,1
