600,20,68,1,1,1
600,20,69,1,1,1
600,20,68,1,1,1
600,20,86,1,1,1
600,20,67,1,1,1
600,20,116,1,1,2
600,20,66,1,1,1
600,20,82,1,1,1
600,20,68,1,1,1
600,20,114,1,1,2
600,20,104,1,1,2
600,20,65,1,1,1
600,20,64,1,1,1
600,20,124,1,1,2
600,20,92,1,1,2
600,20,89,1,1,2
600,20,74,1,1,1
600,20,67,1,1,1
600,20,87,1,1,1
600,20,80,1,1,1
600,20,68,1,1,1
600,20,65,1,1,1
600,20,123,1,1,2
600,20,81,1,1,1
600,20,53,1,1,1
600,20,170,1,1,3
600,20,87,1,1,1
600,20,64,1,1,1
600,20,79,1,1,1
600,20,71,1,1,1
600,20,77,1,1,1
600,20,60,1,1,1
600,20,69,1,1,1
600,20,65,1,1,1
600,20,114,1,1,2
600,20,77,1,1,1
600,20,60,1,1,1
600,20,69,1,1,1
600,20,76,1,1,1
600,20,69,1,1,1
600,20,110,1,1,3
600,20,60,1,1,1
600,20,94,1,1,1
600,20,64,1,1,1
600,20,76,1,1,1
600,20,148,1,1,2
600,20,88,1,1,1
600,20,69,1,1,1
600,20,76,1,1,1
600,20,92,1,1,2
