1900,20,81,0.955717153574,0.869667412679,1
1900,20,159,0.756604583758,0.719192995267,2
1900,20,79,0.997784890218,0.997784890218,1
1900,20,115,0.984738548429,0.68496085165,1
1900,20,76,0.98466587605,0.960353915794,1
1900,20,112,0.84353307256,0.84353307256,1
1900,20,84,0.944758047544,0.931732839232,1
1900,20,80,0.898415720531,0.898415720531,1
1900,20,146,0.936283088376,0.705507177519,2
1900,20,101,0.941451468729,0.678583747145,1
1900,20,93,0.931765354082,0.839844590207,1
1900,20,103,0.862294918801,0.691062113424,1
1900,20,94,0.974004784824,0.721062733517,1
1900,20,130,0.948499458606,0.928442049311,2
1900,20,116,0.955460237923,0.898870591182,2
1900,20,150,0.987040421451,0.895817760792,2
1900,20,100,0.826439639221,0.710999440349,1
1900,20,107,0.905250723165,0.719039240025,1
1900,20,101,0.943409975855,0.921048853485,1
1900,20,163,0.977658312882,0.753093765305,2
1900,20,109,0.954558385204,0.630911874045,1
1900,20,163,0.888685590819,0.645933542338,2
1900,20,132,0.992145322438,0.723323625213,1
1900,20,92,0.937469230035,0.921889100033,1
1900,20,86,0.988332368164,0.988332368164,1
1900,20,178,0.994757191115,0.91528563104,3
1900,20,91,0.999775269444,0.925404718743,1
1900,20,75,0.87431742714,0.873724521443,1
1900,20,74,0.974937961171,0.974937961171,1
1900,20,91,0.978625517782,0.883442690086,1
1900,20,98,0.885588666044,0.876764214058,1
1900,20,108,0.932489157794,0.773008109222,1
1900,20,89,0.985853479692,0.985853479692,1
1900,20,103,0.912947359979,0.823293934893,1
1900,20,78,0.991445940139,0.991445940139,1
1900,20,181,0.952081361527,0.534069698786,1
1900,20,82,0.991285615599,0.910282067841,1
1900,20,175,0.973438086498,0.973438086498,3
1900,20,100,0.943178438318,0.881331333399,1
1900,20,166,0.820755424255,0.817792421947,3
1900,20,108,0.863835721167,0.611507529569,1
1900,20,92,0.969416295317,0.908662884843,1
1900,20,81,0.947198665637,0.947198665637,1
1900,20,89,0.924775645773,0.867030331572,1
1900,20,183,0.945230216272,0.515150435571,1
1900,20,93,0.953759338742,0.953759338742,2
1900,20,76,0.963421900402,0.963421900402,1
1900,20,87,0.975334671935,0.774191048631,1
1900,20,87,0.985339238749,0.985339238749,1
1900,20,111,0.896189161282,0.668525483247,1
