1750,20,69,1,1,1
1750,20,84,1,1,1
1750,20,70,1,1,1
1750,20,70,1,1,1
1750,20,87,1,1,1
1750,20,71,1,1,1
1750,20,71,1,1,1
1750,20,80,1,1,1
1750,20,126,1,1,2
1750,20,90,1,1,1
1750,20,118,1,1,2
1750,20,69,1,1,1
1750,20,75,1,1,1
1750,20,79,1,1,1
1750,20,66,1,1,1
1750,20,70,1,1,1
1750,20,137,1,1,2
1750,20,65,1,1,1
1750,20,72,1,1,1
1750,20,86,1,1,1
1750,20,79,1,1,1
1750,20,71,1,1,1
1750,20,72,1,1,1
1750,20,69,1,1,1
1750,20,68,1,1,1
1750,20,74,1,1,1
1750,20,87,1,1,1
1750,20,66,1,1,1
1750,20,87,1,1,1
1750,20,86,1,1,1
1750,20,67,1,1,1
1750,20,84,1,1,1
1750,20,78,1,1,1
1750,20,104,1,1,2
1750,20,88,1,1,1
1750,20,68,1,1,1
1750,20,78,1,1,1
1750,20,88,1,1,1
1750,20,94,1,1,1
1750,20,75,1,1,1
1750,20,78,1,1,1
1750,20,101,1,1,1
1750,20,93,1,1,1
1750,20,64,1,1,1
1750,20,90,1,1,1
1750,20,65,1,1,1
1750,20,138,1,1,2
1750,20,85,1,1,1
1750,20,78,1,1,1
1750,20,79,1,1,1
