1450,20,69,1,1,1
1450,20,87,1,1,1
1450,20,78,1,1,1
1450,20,89,1,1,1
1450,20,87,1,1,1
1450,20,69,1,1,1
1450,20,69,1,1,1
1450,20,67,1,1,1
1450,20,71,1,1,1
1450,20,64,1,1,1
1450,20,75,1,1,1
1450,20,86,1,1,1
1450,20,89,1,1,1
1450,20,124,1,1,2
1450,20,103,1,1,1
1450,20,80,1,1,1
1450,20,72,1,1,1
1450,20,64,1,1,1
1450,20,102,1,1,1
1450,20,79,1,1,1
1450,20,81,1,1,1
1450,20,74,1,1,1
1450,20,72,1,1,1
1450,20,80,1,1,1
1450,20,75,1,1,1
1450,20,142,1,1,3
1450,20,69,1,1,1
1450,20,82,1,1,1
1450,20,111,1,1,2
1450,20,75,1,1,1
1450,20,72,1,1,1
1450,20,79,1,1,1
1450,20,88,1,1,1
1450,20,80,1,1,1
1450,20,78,1,1,1
1450,20,71,1,1,1
1450,20,75,1,1,1
1450,20,71,1,1,1
1450,20,81,1,1,1
1450,20,76,1,1,1
1450,20,69,1,1,1
1450,20,134,1,1,2
1450,20,72,1,1,1
1450,20,97,1,1,1
1450,20,83,1,1,1
1450,20,75,1,1,1
1450,20,64,1,1,1
1450,20,81,1,1,1
1450,20,68,1,1,1
1450,20,66,1,1,1
