1950,20,88,1,1,1
1950,20,79,1,1,1
1950,20,82,1,1,1
1950,20,83,1,1,1
1950,20,72,1,1,1
1950,20,83,1,1,1
1950,20,77,1,1,1
1950,20,82,1,1,1
1950,20,78,1,1,1
1950,20,86,1,1,1
1950,20,82,1,1,1
1950,20,138,1,1,2
1950,20,87,1,1,1
1950,20,96,1,1,1
1950,20,83,1,1,1
1950,20,83,1,1,1
1950,20,67,1,1,1
1950,20,83,1,1,1
1950,20,69,1,1,1
1950,20,92,1,1,1
1950,20,76,1,1,1
1950,20,109,1,1,2
1950,20,74,1,1,1
1950,20,80,1,1,1
1950,20,90,1,1,1
1950,20,107,1,1,1
1950,20,74,1,1,1
1950,20,95,1,1,1
1950,20,92,1,1,1
1950,20,67,1,1,1
1950,20,81,1,1,1
1950,20,71,1,1,1
1950,20,71,1,1,1
1950,20,118,1,1,2
1950,20,85,1,1,1
1950,20,82,1,1,1
1950,20,75,1,1,1
1950,20,100,1,1,1
1950,20,112,1,1,2
1950,20,89,1,1,2
1950,20,81,1,1,1
1950,20,87,1,1,1
1950,20,92,1,1,1
1950,20,81,1,1,1
1950,20,149,1,1,2
1950,20,73,1,1,1
1950,20,109,1,1,2
1950,20,66,1,1,1
1950,20,86,1,1,1
1950,20,93,1,1,1
