1400,20,80,1,1,1
1400,20,61,1,1,1
1400,20,139,1,1,2
1400,20,90,1,1,1
1400,20,76,1,1,1
1400,20,85,1,1,1
1400,20,78,1,1,1
1400,20,129,1,1,2
1400,20,76,1,1,1
1400,20,104,1,1,1
1400,20,82,1,1,1
1400,20,72,1,1,1
1400,20,95,1,1,2
1400,20,68,1,1,1
1400,20,74,1,1,1
1400,20,74,1,1,1
1400,20,75,1,1,1
1400,20,85,1,1,2
1400,20,66,1,1,1
1400,20,85,1,1,1
1400,20,70,1,1,1
1400,20,78,1,1,1
1400,20,76,1,1,1
1400,20,89,1,1,1
1400,20,80,1,1,1
1400,20,113,1,1,2
1400,20,97,1,1,2
1400,20,81,1,1,1
1400,20,69,1,1,1
1400,20,66,1,1,1
1400,20,63,1,1,1
1400,20,81,1,1,1
1400,20,152,1,1,2
1400,20,79,1,1,1
1400,20,70,1,1,1
1400,20,78,1,1,1
1400,20,145,1,1,2
1400,20,79,1,1,1
1400,20,69,1,1,1
1400,20,83,1,1,1
1400,20,71,1,1,1
1400,20,69,1,1,1
1400,20,109,1,1,2
1400,20,72,1,1,1
1400,20,84,1,1,1
1400,20,80,1,1,1
1400,20,85,1,1,1
1400,20,80,1,1,1
1400,20,75,1,1,1
1400,20,64,1,1,1
