650,20,190,1,1,3
650,20,92,1,1,1
650,20,93,1,1,1
650,20,83,1,1,1
650,20,154,1,1,2
650,20,76,1,1,1
650,20,74,1,1,1
650,20,96,1,1,1
650,20,89,1,1,1
650,20,81,1,1,1
650,20,78,1,1,1
650,20,69,1,1,1
650,20,69,1,1,1
650,20,66,1,1,1
650,20,84,1,1,1
650,20,82,1,1,1
650,20,73,1,1,1
650,20,79,1,1,1
650,20,76,1,1,1
650,20,91,1,1,1
650,20,81,1,1,1
650,20,91,1,1,1
650,20,137,1,1,3
650,20,101,1,1,2
650,20,82,1,1,1
650,20,86,1,1,1
650,20,133,1,1,2
650,20,63,1,1,1
650,20,82,1,1,1
650,20,83,1,1,1
650,20,74,1,1,1
650,20,84,1,1,1
650,20,77,1,1,1
650,20,132,1,1,2
650,20,84,1,1,1
650,20,119,1,1,2
650,20,68,1,1,1
650,20,68,1,1,1
650,20,74,1,1,1
650,20,75,1,1,1
650,20,154,1,1,3
650,20,69,1,1,1
650,20,78,1,1,1
650,20,79,1,1,1
650,20,76,1,1,1
650,20,70,1,1,1
650,20,109,1,1,2
650,20,76,1,1,1
650,20,64,1,1,1
650,20,78,1,1,1
