750,20,73,1,1,1
750,20,72,1,1,1
750,20,89,1,1,1
750,20,66,1,1,1
750,20,65,1,1,1
750,20,71,1,1,1
750,20,92,1,1,2
750,20,142,1,1,2
750,20,82,1,1,1
750,20,150,1,1,3
750,20,97,1,1,1
750,20,107,1,1,2
750,20,63,1,1,1
750,20,109,1,1,2
750,20,102,1,1,1
750,20,73,1,1,1
750,20,86,1,1,1
750,20,85,1,1,1
750,20,81,1,1,1
750,20,66,1,1,1
750,20,96,1,1,1
750,20,77,1,1,1
750,20,101,1,1,1
750,20,132,1,1,2
750,20,62,1,1,1
750,20,62,1,1,1
750,20,72,1,1,1
750,20,93,1,1,1
750,20,82,1,1,1
750,20,94,1,1,2
750,20,57,1,1,1
750,20,82,1,1,1
750,20,87,1,1,1
750,20,73,1,1,1
750,20,122,1,1,2
750,20,67,1,1,1
750,20,108,1,1,2
750,20,147,1,1,4
750,20,81,1,1,1
750,20,94,1,1,2
750,20,76,1,1,1
750,20,74,1,1,1
750,20,84,1,1,1
750,20,85,1,1,1
750,20,183,1,1,2
750,20,65,1,1,1
750,20,77,1,1,1
750,20,84,1,1,1
750,20,83,1,1,1
750,20,69,1,1,1
