450,20,132,1,1,3
450,20,75,1,1,1
450,20,83,1,1,1
450,20,110,1,1,1
450,20,70,1,1,1
450,20,62,1,1,1
450,20,149,1,1,2
450,20,113,1,1,1
450,20,54,1,1,1
450,20,79,1,1,1
450,20,73,1,1,1
450,20,66,1,1,1
450,20,144,1,1,2
450,20,58,1,1,1
450,20,78,1,1,1
450,20,70,1,1,1
450,20,81,1,1,1
450,20,80,1,1,1
450,20,119,1,1,3
450,20,79,1,1,1
450,20,67,1,1,1
450,20,80,1,1,1
450,20,71,1,1,1
450,20,66,1,1,1
450,20,77,1,1,1
450,20,124,1,1,2
450,20,73,1,1,1
450,20,81,1,1,1
450,20,67,1,1,1
450,20,85,1,1,1
450,20,129,1,1,2
450,20,82,1,1,1
450,20,63,1,1,1
450,20,69,1,1,1
450,20,80,1,1,1
450,20,76,1,1,1
450,20,78,1,1,1
450,20,70,1,1,1
450,20,76,1,1,1
450,20,123,1,1,1
450,20,72,1,1,1
450,20,101,1,1,1
450,20,86,1,1,1
450,20,61,1,1,1
450,20,61,1,1,1
450,20,93,1,1,2
450,20,84,1,1,1
450,20,83,1,1,1
450,20,89,1,1,1
450,20,85,1,1,1
