600,20,153,1,1,2
600,20,79,1,1,1
600,20,74,1,1,1
600,20,62,1,1,1
600,20,94,1,1,2
600,20,83,1,1,1
600,20,57,1,1,1
600,20,78,1,1,1
600,20,83,1,1,1
600,20,66,1,1,1
600,20,76,1,1,1
600,20,62,1,1,1
600,20,87,1,1,1
600,20,82,1,1,1
600,20,73,1,1,1
600,20,65,1,1,1
600,20,95,1,1,1
600,20,89,1,1,1
600,20,80,1,1,1
600,20,88,1,1,1
600,20,64,1,1,1
600,20,59,1,1,1
600,20,70,1,1,1
600,20,75,1,1,1
600,20,130,1,1,2
600,20,101,1,1,1
600,20,63,1,1,1
600,20,78,1,1,1
600,20,71,1,1,1
600,20,112,1,1,2
600,20,65,1,1,1
600,20,81,1,1,1
600,20,80,1,1,1
600,20,84,1,1,1
600,20,66,1,1,1
600,20,100,1,1,2
600,20,92,1,1,1
600,20,75,1,1,1
600,20,84,1,1,1
600,20,85,1,1,1
600,20,75,1,1,1
600,20,81,1,1,1
600,20,126,1,1,2
600,20,92,1,1,1
600,20,68,1,1,1
600,20,71,1,1,1
600,20,82,1,1,1
600,20,113,1,1,2
600,20,120,1,1,1
600,20,63,1,1,1
