300,20,89,1,1,2
300,20,82,1,1,1
300,20,109,1,1,2
300,20,72,1,1,1
300,20,79,1,1,1
300,20,89,1,1,2
300,20,73,1,1,1
300,20,108,1,1,2
300,20,69,1,1,1
300,20,68,1,1,1
300,20,87,1,1,1
300,20,82,1,1,1
300,20,134,1,1,1
300,20,87,1,1,1
300,20,80,1,1,1
300,20,76,1,1,1
300,20,70,1,1,1
300,20,87,1,1,1
300,20,71,1,1,1
300,20,106,1,1,2
300,20,58,1,1,1
300,20,144,1,1,3
300,20,76,1,1,1
300,20,70,1,1,1
300,20,98,1,1,1
300,20,55,1,1,1
300,20,67,1,1,1
300,20,78,1,1,1
300,20,130,1,1,2
300,20,104,1,1,1
300,20,101,1,1,2
300,20,79,1,1,1
300,20,67,1,1,1
300,20,86,1,1,1
300,20,104,1,1,2
300,20,115,1,1,2
300,20,81,1,1,1
300,20,65,1,1,1
300,20,77,1,1,1
300,20,96,1,1,2
300,20,60,1,1,1
300,20,78,1,1,1
300,20,116,1,1,1
300,20,71,1,1,1
300,20,107,1,1,1
300,20,70,1,1,1
300,20,80,1,1,1
300,20,106,1,1,2
300,20,68,1,1,1
300,20,84,1,1,2
