1450,20,105,0.991732487807,0.770369124705,1
1450,20,104,0.907752349957,0.617210687887,1
1450,20,137,0.997924108629,0.950199290271,2
1450,20,82,0.902311273034,0.785416616564,1
1450,20,75,0.963039474121,0.963039474121,1
1450,20,83,0.985616374273,0.985616374273,1
1450,20,83,0.99941056249,0.960731839128,1
1450,20,85,0.978105688254,0.931135811894,1
1450,20,116,0.962336958301,0.957357490149,2
1450,20,72,0.990688150475,0.858366658977,1
1450,20,159,0.988972115391,0.80222337876,2
1450,20,99,0.831687480839,0.778420158654,1
1450,20,101,0.907593433552,0.907593433552,1
1450,20,130,0.972932935409,0.754966877992,2
1450,20,98,0.985379313974,0.985379313974,2
1450,20,74,0.826072990312,0.809286310391,1
1450,20,129,0.968187514106,0.767496684995,1
1450,20,76,0.954979671309,0.954979671309,1
1450,20,119,0.994318292923,0.832817537943,2
1450,20,82,0.850143757186,0.791615152415,1
1450,20,95,0.959450135999,0.715100266015,1
1450,20,116,0.931119455718,0.686689054189,1
1450,20,134,0.933875641819,0.80035517761,2
1450,20,130,0.978396590652,0.825215274631,1
1450,20,82,0.909219547302,0.873050533179,1
1450,20,81,0.998058747788,0.866505245069,1
1450,20,141,0.977359969234,0.77089719961,2
1450,20,91,0.972518745385,0.719110577435,1
1450,20,90,0.963408670074,0.784469088349,1
1450,20,129,0.934902459576,0.87959664827,2
1450,20,110,0.965024909779,0.902829635009,2
1450,20,113,0.937262373997,0.761083944383,1
1450,20,93,0.935369696739,0.785031310338,1
1450,20,123,0.987736901151,0.691735789174,1
1450,20,92,0.977768078261,0.913679277719,1
1450,20,71,0.987526597712,0.919564743914,1
1450,20,111,0.950174922926,0.849926461054,2
1450,20,88,0.99088739982,0.750160908614,1
1450,20,81,0.987284285866,0.987284285866,1
1450,20,95,0.927523274167,0.756712949165,1
1450,20,64,0.952947825815,0.952947825815,1
1450,20,175,0.999673000408,0.72057134333,2
1450,20,107,0.980079572864,0.715814557196,1
1450,20,132,0.967505844246,0.743637206061,1
1450,20,85,0.995430578666,0.927961063125,1
1450,20,157,0.862212695123,0.472181714636,1
1450,20,151,0.960165901921,0.746483730624,2
1450,20,81,0.995457016274,0.995457016274,1
1450,20,115,0.935655427735,0.718015632747,1
1450,20,100,0.988811346373,0.844015055982,1
