150,20,171,0.822819627458,0.822819627458,3
150,20,116,0.974048324151,0.810470668469,2
150,20,65,0.929103636772,0.776131665016,1
150,20,110,0.919882947058,0.427629484934,1
150,20,98,0.960587663019,0.796698505456,2
150,20,108,0.968807169069,0.894652467392,1
150,20,55,0.972793455344,0.971068133027,1
150,20,75,0.995564192285,0.966657048717,1
150,20,71,0.972235063852,0.870666462224,2
150,20,116,0.980167230536,0.970302756439,2
150,20,59,0.966787037252,0.950974801582,1
150,20,85,0.936350852254,0.468155659852,1
150,20,83,0.973064826191,0.790361852038,1
150,20,166,0.909741001876,0.859187976636,2
150,20,118,0.83282113559,0.781845764906,3
150,20,82,0.996786335798,0.996786335798,2
150,20,102,0.960582521984,0.669281954206,1
150,20,68,0.963486332371,0.963486332371,1
150,20,78,0.975809612681,0.949307992413,1
150,20,79,0.993830776777,0.782155123489,1
150,20,124,0.936001100231,0.629638109727,1
150,20,112,0.965096625344,0.867960988518,1
150,20,108,0.964883693698,0.761401060773,2
150,20,78,0.958226114749,0.818085216744,1
150,20,110,0.972164093953,0.885994174723,1
150,20,109,0.946508175048,0.946508175048,1
150,20,190,0.996388256741,0.62472211911,2
150,20,109,0.951866063342,0.946984701646,2
150,20,87,0.977597061645,0.713765410454,1
150,20,113,0.960811446134,0.714208142009,1
150,20,69,0.989201987923,0.698671925972,1
150,20,49,0.98773754523,0.912135331718,1
150,20,78,0.890800298991,0.676613823179,1
150,20,62,0.956659576323,0.562343580588,1
150,20,58,0.964502321973,0.923969498109,1
150,20,70,0.986969033457,0.986969033457,1
150,20,182,0.913954109188,0.722734180237,3
150,20,74,0.996662259982,0.996662259982,2
150,20,79,0.958581724625,0.861324398614,1
150,20,153,0.987209775209,0.975862207595,3
150,20,92,0.939108041971,0.534632564976,1
150,20,114,0.989627163724,0.883894409341,2
150,20,65,0.992033756558,0.873359176535,1
150,20,94,0.837515318316,0.385016564348,1
150,20,76,0.969343519548,0.969343519548,1
150,20,99,0.972495045783,0.784897333275,1
150,20,140,0.945029000765,0.838169807528,1
150,20,47,0.970329793686,0.970329793686,1
150,20,85,0.998272903294,0.980030049497,2
150,20,79,0.87312263817,0.585725078897,1
